Name,Bill Clinton,Andrew Johnson,Lyndon B. Johnson,Ulysses S. Grant,Barack Obama,Woodrow Wilson,Franklin D. Roosevelt,Ronald Reagan,George W. Bush,John F. Kennedy
Bill Clinton,0.5,0.5042561710462179,0.5014156448117949,0.5041709218766813,0.5002364879448493,0.5026018575721678,0.5,0.5,0.5,0.5
Andrew Johnson,0.5042561710462179,0.5,0.5039435450694729,0.5006606676524031,0.5032711348698035,0.5037675691346061,0.501340274061663,0.501340274061663,0.501340274061663,0.501340274061663
Lyndon B. Johnson,0.5014156448117949,0.5039435450694729,0.5,0.5042834981429463,0.5009889941971742,0.5017333608833151,0.5,0.5,0.5,0.5
Ulysses S. Grant,0.5041709218766813,0.5006606676524031,0.5042834981429463,0.5,0.5032085519033926,0.5051628468773698,0.5011365029516001,0.5011365029516001,0.5011365029516001,0.5011365029516001
Barack Obama,0.5002364879448493,0.5032711348698035,0.5009889941971742,0.5032085519033926,0.5,0.5016944414329604,0.5,0.5,0.5,0.5
Woodrow Wilson,0.5026018575721678,0.5037675691346061,0.5017333608833151,0.5051628468773698,0.5016944414329604,0.5,0.5049442917862825,0.5049442917862825,0.5049442917862825,0.5049442917862825
Franklin D. Roosevelt,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Ronald Reagan,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
George W. Bush,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
John F. Kennedy,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
