Name,Bill Clinton,Andrew Johnson,Lyndon B. Johnson,Ulysses S. Grant,Barack Obama,Woodrow Wilson,Franklin D. Roosevelt,Ronald Reagan,George W. Bush,John F. Kennedy
Bill Clinton,0.5,0.5063722358839771,0.5029450750268843,0.5108897967081373,0.5029409166025324,0.5071477034792176,0.5019596102967668,0.5055465223671466,0.5063722358839771,0.5029268408567888
Andrew Johnson,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Lyndon B. Johnson,0.5029450750268843,0.5157393442489311,0.5000000000000002,0.5100422689565547,0.501902383240233,0.5064841041502716,0.5023092460325764,0.5016829001510095,0.5157393442489311,0.5019056969036373
Ulysses S. Grant,0.5108897967081371,0.5052467882605646,0.5100422689565547,0.5,0.5085244058169252,0.5035534604828164,0.5017794212650802,0.511734494212203,0.5052467882605646,0.5069798285525625
Barack Obama,0.5029409166025323,0.5043857196718593,0.501902383240233,0.5085244058169252,0.5,0.5067224574766868,0.5022349122379491,0.5013611547998328,0.5043857196718593,0.5025803598023342
Woodrow Wilson,0.5071477034792176,0.5046874382505102,0.5064841041502716,0.5035534604828164,0.5067224574766868,0.5,0.50081338151396,0.5083050194336698,0.5046874382505102,0.5039402697433404
Franklin D. Roosevelt,0.5019596102967668,0.5,0.5023092460325764,0.5017794212650802,0.5022349122379491,0.50081338151396,0.5,0.5025306758555498,0.5,0.5012665078727493
Ronald Reagan,0.5055465223671466,0.532260029177741,0.5016829001510095,0.511734494212203,0.5013611547998327,0.5083050194336698,0.5025306758555497,0.5,0.532260029177741,0.5031711309367243
George W. Bush,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
John F. Kennedy,0.502926840856789,0.5088665571716942,0.5019056969036373,0.5069798285525625,0.5025803598023342,0.5039402697433404,0.5012665078727492,0.5031711309367243,0.5088665571716942,0.5
