Name,Bill Clinton,Andrew Johnson,Lyndon B. Johnson,Ulysses S. Grant,Barack Obama,Woodrow Wilson,Franklin D. Roosevelt,Ronald Reagan,George W. Bush,John F. Kennedy
Bill Clinton,0.5,0.5006894068578693,0.5008686750713406,0.5048743177919204,0.5005093741814078,0.5013004299545248,0.5014147831617293,0.5007698856439357,0.5011546328072025,0.5007502241503773
Andrew Johnson,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Lyndon B. Johnson,0.5008686750713406,0.5,0.5,0.502489775542837,0.5009988236830059,0.5009252665934372,0.5007991961309791,0.5006750939476542,0.5009052086052089,0.5009333192296752
Ulysses S. Grant,0.5048743177919204,0.5004314967379336,0.502489775542837,0.5,0.5044100390701365,0.503172243555459,0.5034453464918596,0.5027075421160838,0.5024962224094867,0.5033417946295258
Barack Obama,0.5005093741814078,0.5003586744733176,0.5009988236830059,0.5044100390701365,0.5,0.500779806654295,0.5008399893804587,0.5006949370748075,0.5007786751689002,0.5007207005140909
Woodrow Wilson,0.5013004299545248,0.5005242582576146,0.5009252665934372,0.503172243555459,0.500779806654295,0.5,0.5004258464725602,0.501019540532614,0.5009820359914201,0.5012538000597674
Franklin D. Roosevelt,0.5014147831617293,0.5033514709436887,0.5007991961309791,0.5034453464918596,0.5008399893804587,0.5004258464725602,0.5,0.5007604146599528,0.50072677695493,0.501350319882326
Ronald Reagan,0.5007698856439357,0.500180662295426,0.5006750939476542,0.5027075421160838,0.5006949370748075,0.501019540532614,0.5007604146599528,0.5,0.5005575357067388,0.5008832514505438
George W. Bush,0.5011546328072025,0.5004065115796859,0.5009052086052089,0.5024962224094867,0.5007786751689001,0.5009820359914201,0.50072677695493,0.5005575357067388,0.5,0.501237047640884
John F. Kennedy,0.5007502241503773,0.5,0.5009333192296752,0.5033417946295258,0.5007207005140909,0.5012538000597674,0.501350319882326,0.5008832514505438,0.5012370476408841,0.5
