,congress_close_centra,congress_avg_neig_indeg,congress_avg_neig_outdeg,congress_cluster_0,congress_cluster_1,congress_cluster_2,fp_close_centra,fp_avg_neig_indeg,fp_avg_neig_outdeg,fp_cluster_0,fp_cluster_1,fp_cluster_2,war_close_centra,war_avg_neig_indeg,war_avg_neig_outdeg,war_cluster_0,war_cluster_1,war_cluster_2,inaugural_close_centra,inaugural_avg_neig_indeg,inaugural_avg_neig_outdeg,inaugural_cluster_0,inaugural_cluster_1,inaugural_cluster_2,money_close_centra,money_avg_neig_indeg,money_avg_neig_outdeg,money_cluster_0,money_cluster_1,money_cluster_2,sotu_close_centra,sotu_avg_neig_indeg,sotu_avg_neig_outdeg,sotu_cluster_0,sotu_cluster_1,sotu_cluster_2,veto_close_centra,veto_avg_neig_indeg,veto_avg_neig_outdeg,veto_cluster_0,veto_cluster_1,veto_cluster_2,commemoration_close_centra,commemoration_avg_neig_indeg,commemoration_avg_neig_outdeg,commemoration_cluster_0,commemoration_cluster_1,commemoration_cluster_2,convention_close_centra,convention_avg_neig_indeg,convention_avg_neig_outdeg,convention_cluster_0,convention_cluster_1,convention_cluster_2,policy_close_centra,policy_avg_neig_indeg,policy_avg_neig_outdeg,policy_cluster_0,policy_cluster_1,policy_cluster_2,press_close_centra,press_avg_neig_indeg,press_avg_neig_outdeg,press_cluster_0,press_cluster_1,press_cluster_2,university_close_centra,university_avg_neig_indeg,university_avg_neig_outdeg,university_cluster_0,university_cluster_1,university_cluster_2
Jimmy Carter,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0
Ronald Reagan,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0
Bill Clinton,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0
George H. W. Bush,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1
George W. Bush,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0
Richard M. Nixon,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0,0.9598276407794748,9.0,9.1,1,0,0
John F. Kennedy,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0
Lyndon B. Johnson,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0
Barack Obama,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0
Franklin D. Roosevelt,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0,0.9598276407794748,9.0,9.1,0,1,0
