,congress_close_centra,congress_avg_neig_indeg,congress_avg_neig_outdeg,congress_cluster_0,congress_cluster_1,congress_cluster_2,fp_close_centra,fp_avg_neig_indeg,fp_avg_neig_outdeg,fp_cluster_0,fp_cluster_1,fp_cluster_2,war_close_centra,war_avg_neig_indeg,war_avg_neig_outdeg,war_cluster_0,war_cluster_1,war_cluster_2,war_cluster_3,inaugural_close_centra,inaugural_avg_neig_indeg,inaugural_avg_neig_outdeg,inaugural_cluster_0,inaugural_cluster_1,inaugural_cluster_2,inaugural_cluster_3,money_close_centra,money_avg_neig_indeg,money_avg_neig_outdeg,money_cluster_0,money_cluster_1,money_cluster_2,sotu_close_centra,sotu_avg_neig_indeg,sotu_avg_neig_outdeg,sotu_cluster_0,sotu_cluster_1,sotu_cluster_2,veto_close_centra,veto_avg_neig_indeg,veto_avg_neig_outdeg,veto_cluster_0,veto_cluster_1,veto_cluster_2,veto_cluster_3,veto_cluster_4,veto_cluster_5,veto_cluster_6,veto_cluster_7,veto_cluster_8,veto_cluster_9,commemoration_close_centra,commemoration_avg_neig_indeg,commemoration_avg_neig_outdeg,commemoration_cluster_0,commemoration_cluster_1,commemoration_cluster_2,convention_close_centra,convention_avg_neig_indeg,convention_avg_neig_outdeg,convention_cluster_0,convention_cluster_1,convention_cluster_2,policy_close_centra,policy_avg_neig_indeg,policy_avg_neig_outdeg,policy_cluster_0,policy_cluster_1,policy_cluster_2,press_close_centra,press_avg_neig_indeg,press_avg_neig_outdeg,press_cluster_0,press_cluster_1,press_cluster_2,university_close_centra,university_avg_neig_indeg,university_avg_neig_outdeg,university_cluster_0,university_cluster_1
Jimmy Carter,0.9598276407794748,9.0,9.1,1,0,0,1.8340803031918327,8.671967022734355,9.0,0,1,0,2.3646093772578887,8.556929459217294,8.9,0,1,0,0,2.9750417264075426,8.934327272370334,9.0,1,0,0,0,1.284035369028782,8.828367706782332,9.24657782486211,1,0,0,2.810192738946422,8.994945981848561,9.0,1,0,0,1.0,10.0,10.0,1,0,0,0,0,0,0,0,0,0,0.86103605889966,8.231362076460599,8.5,1,0,0,1.2238428179396035,9.127411509022373,9.1439025388916,1,0,0,1.797498533771543,8.542274972041355,9.107088184123157,0,1,0,1.1597702415469384,9.175989792283948,9.380200913713596,0,0,1,1.6648364692176867,9.005745718502197,9.19277275900427,0,1
Ronald Reagan,0.9598276407794748,9.0,9.1,1,0,0,2.1652374801011867,8.50989119885328,9.000000000000002,1,0,0,1.3337860909399295,8.803525795866857,8.58770847941798,0,0,1,0,2.6744984309673843,9.050594666725516,8.999999999999998,0,0,0,1,1.8918476052396664,8.672241775587985,8.96990295273997,1,0,0,1.674447686746752,9.074630089773127,9.000000000000002,0,0,1,1.0,10.0,10.0,0,1,0,0,0,0,0,0,0,0,1.2252181052069768,7.570548700043535,7.430126825830012,0,1,0,1.5374739437120193,9.288730039939614,8.999999999999998,1,0,0,1.3473752341642244,8.985847957272671,9.244818760473072,0,0,1,1.1335538335191753,9.195741083364352,9.29576484010834,0,1,0,1.4067341113107281,8.96388621685404,9.396499276079147,1,0
Bill Clinton,1.1348432498777714,9.139704379560536,9.626393569560227,1,0,0,1.8378740858946114,8.701410592642379,8.999999999999998,0,0,1,1.2490825847237674,8.819882931721864,9.184924273042645,0,1,0,0,5.94308809236244,9.011376156179516,9.0,0,0,1,0,1.4693436240996811,8.771248726723229,9.178331054855779,0,1,0,2.325200891817474,8.639246936354164,9.000000000000002,0,1,0,1.0,10.0,10.0,0,0,1,0,0,0,0,0,0,0,1.5910797565205208,7.883573382623653,7.353822254011608,0,1,0,1.3272182454664099,9.086423214895358,9.153699413009852,0,1,0,1.8319709337317251,8.70515858027988,8.999999999999998,1,0,0,0.9146981970799074,9.11111111111111,9.1,1,0,0,1.4325298226804983,8.96300667751699,9.37648338193648,1,0
George H. W. Bush,1.278194638662159,9.12589555925892,7.089192410695091,0,0,1,1.3800949863140906,8.50834285962595,9.0,1,0,0,1.3420048555286201,8.812452423581295,9.128947193682531,1,0,0,0,5.820538355059912,8.460280722886193,9.0,0,1,0,0,1.4300649620229238,8.777089280899023,9.259648170699013,0,1,0,1.9118814981809324,8.97991696237707,9.0,0,1,0,1.0,10.0,10.0,0,0,0,1,0,0,0,0,0,0,0.86103605889966,8.231362076460599,8.5,1,0,0,1.7074279421087168,7.727532655504961,9.147076402546007,0,1,0,1.3474186760874869,8.97292988808742,9.187035083064028,1,0,0,0.9146981970799074,9.11111111111111,9.1,1,0,0,1.539054552828177,9.08224878626626,9.100952829377823,0,1
George W. Bush,0.9598276407794748,9.0,9.1,0,1,0,0.6435977266409572,7.666666666666667,9.1,0,1,0,1.6582657306899786,8.804063167046621,8.877691400466825,1,0,0,0,6.7298062102035505,9.045701515056763,9.0,1,0,0,0,1.5615981682664086,7.485447325841304,8.603435626179252,0,0,1,3.1919544514852585,8.766425969977147,8.999999999999998,1,0,0,1.0,10.0,10.0,0,0,0,0,1,0,0,0,0,0,0.86103605889966,8.231362076460599,8.5,1,0,0,1.1998662079044387,9.14994371705307,9.141600023821432,1,0,0,2.1842363485670617,8.844260438094183,9.000000000000002,1,0,0,0.8888849387672997,8.707572881201484,9.689383531780424,1,0,0,1.4510226974876612,9.038261624843885,9.198884450486398,0,1
Richard M. Nixon,0.9598276407794748,9.0,9.1,1,0,0,1.249175083182924,9.001055163619785,9.205357571199034,0,1,0,1.869137852129909,8.028551830332301,8.726639497215347,0,0,0,1,4.95441094017184,8.95227209443744,9.0,0,1,0,0,1.4992182137121612,8.952282968512659,8.9,0,1,0,1.6188042530345355,9.0536982246179,9.0,0,0,1,1.0,10.0,10.0,0,0,0,0,0,1,0,0,0,0,0.86103605889966,8.231362076460599,8.5,1,0,0,1.0294163483380754,9.05101159262224,9.1,0,1,0,2.288771204225053,8.928216203834639,9.1,0,1,0,1.1326318660952053,9.191252983756725,9.305970116003898,0,1,0,2.136568607012699,9.552011828799605,9.1,1,0
John F. Kennedy,0.9598276407794748,9.0,9.1,0,1,0,1.5566955046931548,8.857423501714775,9.0,0,0,1,2.3646093772578887,8.556929459217294,8.9,0,1,0,0,9.060072623086045,9.052811991499688,9.0,0,0,1,0,1.474770288582149,8.806991378143312,8.978605384511184,1,0,0,2.4096833053378726,8.838218201850017,9.0,1,0,0,1.0,10.0,10.0,0,0,0,0,0,0,1,0,0,0,1.4161908719036551,8.147086683318577,7.609159659500934,0,1,0,1.4939713895175226,9.115929862205563,9.137211385237348,1,0,0,2.7735606092249516,8.637322231879791,9.044567701755101,0,1,0,0.9146981970799074,9.11111111111111,9.1,0,0,1,1.551064647039549,9.168362720217386,8.832432870079053,0,1
Lyndon B. Johnson,1.0881276781318854,8.940261494343192,9.50719122960331,0,1,0,1.652329185767485,8.703317773918048,9.0,1,0,0,1.785978728406992,8.013857908658503,8.5889128029063,0,0,0,1,3.048657482708267,8.847548737881198,9.000000000000002,0,1,0,0,1.4992182137121612,8.952282968512659,8.9,0,1,0,3.6513728853221714,8.856521559627831,9.0,0,1,0,1.0,10.0,10.0,0,0,0,0,0,0,0,1,0,0,1.3033354878904653,8.20980427747955,9.25524719868884,1,0,0,1.3587765280137463,9.105082211955539,9.171092884055014,0,0,1,2.4374482776344637,8.60696785954435,9.0,1,0,0,1.170285213928175,9.227580637633144,8.15327894812774,0,1,0,1.798321812269649,9.053994645772176,8.907281815954558,0,1
Barack Obama,1.150464576396081,9.157663334197592,9.470390756970144,1,0,0,1.5958189063471921,8.720880300458859,9.0,1,0,0,1.5129921818928702,8.775326206723179,8.995025964076948,1,0,0,0,3.1824433299594017,8.923307155719963,9.000000000000002,0,0,1,0,1.5813463396923306,8.80914181726337,8.678616710570147,1,0,0,4.861813043140628,8.783650993496407,9.000000000000002,0,1,0,1.0,10.0,10.0,0,0,0,0,0,0,0,0,1,0,1.2116302206176823,8.281957932292618,9.267892781180718,0,0,1,1.3504410130921511,9.190085439945127,9.142934588701655,0,1,0,2.89783733221209,8.759994177498076,9.000000000000002,1,0,0,0.9146981970799074,9.11111111111111,9.1,1,0,0,1.6930709902825782,8.544375346527751,9.093477842630268,1,0
Franklin D. Roosevelt,0.9598276407794748,9.0,9.1,0,1,0,1.355047962230504,8.955945773079913,9.215070726931279,0,1,0,2.313321133815136,8.568953537024438,8.610987351492247,0,0,1,0,3.4088374920438236,8.454867460638448,9.0,1,0,0,0,2.173167392656471,8.258609315742723,8.618859008666435,0,0,1,4.354153067381056,8.983532384327466,8.999999999999998,1,0,0,1.0,10.0,10.0,0,0,0,0,0,0,0,0,0,1,1.3698218299649607,8.143428413075224,9.378475640513216,1,0,0,1.3905893518099144,9.150321157564226,9.112035417992317,1,0,0,1.314493715837302,8.964938664301572,9.285546742813318,0,1,0,0.9146981970799074,9.11111111111111,9.1,1,0,0,2.136568607012699,9.552011828799605,9.1,1,0
