Name,Bill Clinton,Andrew Johnson,Lyndon B. Johnson,Ulysses S. Grant,Barack Obama,Woodrow Wilson,Franklin D. Roosevelt,Ronald Reagan,George W. Bush,John F. Kennedy
Bill Clinton,0.5000000000000001,0.5012478059504255,0.5017492061542745,0.5012478059504255,0.5008653926225066,0.5012478059504255,0.5036944106456842,0.5020380319274422,0.5034790783990687,0.5045405819355644
Andrew Johnson,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Lyndon B. Johnson,0.5017492061542744,0.5041614251902913,0.5,0.5041614251902913,0.5025136322784579,0.5041614251902913,0.5033071754677374,0.5018655987710428,0.5042959136317294,0.5032197959462951
Ulysses S. Grant,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Barack Obama,0.5008653926225066,0.5014326682274319,0.502513632278458,0.5014326682274319,0.5,0.5014326682274319,0.5033662183588542,0.501791661417757,0.5029797536978426,0.5038255500709325
Woodrow Wilson,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Franklin D. Roosevelt,0.5036944106456842,0.5008451414286468,0.5033071754677374,0.5008451414286468,0.5033662183588542,0.5008451414286468,0.5,0.5017478780346705,0.5015000999465618,0.5012853967117401
Ronald Reagan,0.5020380319274422,0.5019533550142647,0.5018655987710428,0.5019533550142647,0.501791661417757,0.5019533550142647,0.5017478780346705,0.5,0.5016783020927587,0.5015404748963455
George W. Bush,0.5034790783990687,0.5009811985824231,0.5042959136317295,0.5009811985824231,0.5029797536978428,0.5009811985824231,0.5015000999465618,0.5016783020927588,0.5,0.5021054392326089
John F. Kennedy,0.5045405819355644,0.5002418770979179,0.5032197959462951,0.5002418770979179,0.5038255500709325,0.5002418770979179,0.5012853967117401,0.5015404748963455,0.5021054392326089,0.5
