Name,Bill Clinton,Andrew Johnson,Lyndon B. Johnson,Ulysses S. Grant,Barack Obama,Woodrow Wilson,Franklin D. Roosevelt,Ronald Reagan,George W. Bush,John F. Kennedy
Bill Clinton,0.5,0.5048227546642604,0.5022403090221177,0.5,0.5014723504731313,0.5016338089351832,0.5016456654394937,0.5009383175747674,0.5014267420446502,0.5
Andrew Johnson,0.5048227546642604,0.5000000000000001,0.5198772173461158,0.515358464427663,0.5166537414103741,0.507913030684624,0.5305227026731033,0.5136114582115816,0.5222029938435693,0.515358464427663
Lyndon B. Johnson,0.5022403090221177,0.5198772173461159,0.5,0.5094036786312827,0.5044243853373311,0.5078189597393731,0.5069117491199856,0.5028758472733614,0.5084756740185541,0.5094036786312827
Ulysses S. Grant,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Barack Obama,0.5014723504731313,0.5166537414103741,0.5044243853373311,0.5027702504896798,0.5,0.5068162088083711,0.503704994227339,0.5017987631594925,0.5016875998103376,0.5027702504896798
Woodrow Wilson,0.5016338089351832,0.507913030684624,0.507818959739373,0.5061270265519243,0.5068162088083711,0.5,0.507035802125188,0.5039097367410669,0.5071169951675396,0.5061270265519243
Franklin D. Roosevelt,0.5016456654394937,0.5305227026731032,0.5069117491199856,0.5262978673427121,0.503704994227339,0.507035802125188,0.5,0.5015601326673531,0.5060850511422895,0.5262978673427121
Ronald Reagan,0.5009383175747674,0.5136114582115816,0.5028758472733614,0.5037596319949814,0.5017987631594925,0.5039097367410669,0.5015601326673531,0.5,0.5017808343725324,0.5037596319949814
George W. Bush,0.5014267420446502,0.5222029938435693,0.5084756740185541,0.5064960215436495,0.5016875998103376,0.5071169951675396,0.5060850511422894,0.5017808343725324,0.5,0.5064960215436495
John F. Kennedy,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
